Date,Category,Quantity, Unit Cost ,Employee Full Name,Customer Gender,Customer Age Group,Product,UnitPrice
1/1/2015,Clothing,1,$44.53 ,Caron Caron,Female,70+,Donit,$57.44 
2/1/2015,Toys,1,$74.28 ,Thincio Thincio,Male,70+,Donit,$122.56 
4/1/2015,Components,1,$106.91 ,Thompson Thompson,Female,70+,Duosoft,$164.64 
4/1/2015,Baby Health,1,$93.08 ,Carter Carter,Female,51-70,Bluefix,$156.37 
5/1/2015,Paper Handling,1,$56.93 ,Hwell Hwell,Female,27-40,Bigstring,$121.26 
5/1/2015,Clothing Accessories,5,$23.26 ,Olson Olson,Male,27-40,Alpha La,$30.94 
6/1/2015,Health Care,2,$14.13 ,Rolland Rolland,Male,41-50,Airing,$21.05 
7/1/2015,Costumes & Accessories,1,$103.33 ,Caron Caron,Female,18-26,Air-Nix,$157.06 
9/1/2015,Food Items,1,$100.94 ,Thompson Thompson,Female,27-40,Donit,$184.72 
9/1/2015,Shipping Supplies,1,$132.52 ,Lewis Lewis,Male,18-26,Alphafind,$218.66 
9/1/2015,Pet Supplies,1,$116.04 ,Caron Caron,Female,27-40,Bigstring,$234.40 
10/1/2015,Bathroom Accessories,1,$109.91 ,Hart Hart,Female,51-70,Airron,$137.39 
10/1/2015,Bathroom Accessories,1,$141.52 ,Thompson Thompson,Male,51-70,Bigstring,$192.47 
10/1/2015,Baby Transport Accessories,1,$116.58 ,Salo Salo,Female,18-26,Alpha La,$201.68 
13/01/2015,Electronics Accessories,1,$83.99 ,Rousse Rousse,Female,27-40,Bluefix,$139.42 
14/01/2015,Handbag & Wallet Accessories,1,$27.30 ,Russel Russel,Male,18-26,Airing,$42.59 
14/01/2015,Electronics Accessories,3,$18.49 ,Carter Carter,Male,27-40,Alpha La,$22.56 
14/01/2015,Office Equipment,1,$133.83 ,Margaret Margaret,Female,41-50,Donjob,$204.76 
15/01/2015,Health Care,1,$88.72 ,Thincio Thincio,Female,27-40,Biolab,$168.57 
16/01/2015,General Office Supplies,3,$24.87 ,Russel Russel,Female,27-40,Bluefix,$33.33 
16/01/2015,Household Appliances,1,$148.31 ,Lewis Lewis,Female,18-26,Bigstring,$318.87 
16/01/2015,Food Items,1,$68.38 ,Edwards Edwards,Female,27-40,Duosoft,$148.38 
17/01/2015,Pet Supplies,3,$18.79 ,Carter Carter,Female,27-40,Donit,$25.93 
17/01/2015,Office Equipment,1,$52.63 ,Olson Olson,Male,27-40,Bigstring,$68.95 
17/01/2015,Clothing,1,$36.93 ,Olson Olson,Male,41-50,Airing,$52.44 
17/01/2015,Audio,1,$96.66 ,Rolland Rolland,Male,27-40,Airron,$145.96 
17/01/2015,Beverages,1,$107.66 ,Rhodes Rhodes,Female,70+,Donit,$220.70 
18/01/2015,Pet Supplies,1,$96.64 ,Jensen Jensen,Female,27-40,Alphafind,$131.43 
18/01/2015,Clothing Accessories,1,$40.90 ,Margaret Margaret,Female,27-40,Airfind,$53.58 
18/01/2015,Bathroom Accessories,1,$39.10 ,Thincio Thincio,Female,27-40,Concandox,$76.64 
19/01/2015,Presentation Supplies,1,$143.28 ,Freitas Freitas,Female,41-50,Concandox,$270.80 
19/01/2015,Outdoor Play Equipment,1,$36.12 ,Rhodes Rhodes,Male,51-70,Bluefix,$43.34 
19/01/2015,Toys,2,$12.86 ,Rolland Rolland,Male,27-40,Airing,$15.95 
20/01/2015,Baby Toys & Activity Equipment,1,$141.36 ,Russel Russel,Female,18-26,Duosoft,$200.73 
23/01/2015,Pet Supplies,1,$31.53 ,Jensen Jensen,Male,27-40,Airing,$43.20 
23/01/2015,Paper Handling,1,$89.91 ,Carter Carter,Female,51-70,Donjob,$112.39 
23/01/2015,Games,1,$79.72 ,Thompson Thompson,Male,27-40,Alpha La,$148.28 
25/01/2015,Pet Supplies,1,$117.74 ,Jensen Jensen,Female,27-40,Duosoft,$144.82 
25/01/2015,General Office Supplies,1,$45.40 ,Banks Banks,Female,41-50,Bluefix,$67.19 
25/01/2015,General Office Supplies,1,$74.99 ,Hwell Hwell,Female,41-50,Duosoft,$118.48 
26/01/2015,Bathroom Accessories,1,$76.90 ,Banks Banks,Male,27-40,Air-Nix,$110.74 
26/01/2015,Clothing Accessories,1,$41.26 ,Edwards Edwards,Female,41-50,Alphafind,$77.16 
27/01/2015,Food Items,1,$114.59 ,Thompson Thompson,Male,51-70,Biolab,$231.47 
28/01/2015,Presentation Supplies,1,$147.35 ,Lewis Lewis,Female,51-70,Donit,$195.98 
31/01/2015,Outdoor Play Equipment,1,$124.90 ,Freitas Freitas,Female,27-40,Donit,$249.80 
31/01/2015,Household Appliances,1,$75.70 ,Lewis Lewis,Female,18-26,Airron,$91.60 
2/2/2015,"Handbags, Wallets & Cases",1,$86.36 ,Thincio Thincio,Female,51-70,Biolab,$119.18 
2/2/2015,Clothing,5,$22.17 ,Carter Carter,Male,41-50,Air-Nix,$39.02 
3/2/2015,Communications,1,$98.65 ,Caron Caron,Female,27-40,Air-Nix,$176.58 
